Version,Platform,Released,VirusTotal
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.0/meta-package-manager-8.0.0-windows-arm64.exe),2026-09-20,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/9c4bbc83de1c212d33d984a5cfcaff2293646792773727c8399f9769e7a34fdd)
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.0/meta-package-manager-8.0.0-windows-x64.exe),2026-09-20,[{octicon}`shield;1em;sd-text-danger` 23.2%](https://www.virustotal.com/gui/file/96883897dbd078625f8bcd04ec90c102501f705c70a7efd926c6daebba8a84da)
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.1/meta-package-manager-7.6.1-linux-arm64.bin),2026-08-11,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/01092794697b74bbaf3235639213cd04d24f7e9cf6ea9a7704f628b79400e140)
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.1/meta-package-manager-7.6.1-linux-x64.bin),2026-08-11,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/de58308be281c46cd515ce01af4932ea3b4b5fcbec13d211d987cf463e4014be)
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.1/meta-package-manager-7.6.1-macos-arm64.bin),2026-08-11,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/158d6f13bd909bbf4f253dbdd22b270a73b869f181153230146b6fb652baf27f)
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.1/meta-package-manager-7.6.1-macos-x64.bin),2026-08-11,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/63e082367f109f0d2ae5a5e3f086cfab423bd6d78972440bd85256ce33d8d1f3)
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.1/meta-package-manager-7.6.1-windows-arm64.exe),2026-08-11,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/3766ab116095f538483000b61fce5c2345019962f49f26fe9f8888c376393788)
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.1/meta-package-manager-7.6.1-windows-x64.exe),2026-08-11,[{octicon}`shield;1em;sd-text-danger` 21.7%](https://www.virustotal.com/gui/file/2544b48c6e90bfada2da4a61195267f11cf7c33b7deee7e70ddb355c453a4f0e)
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.0/meta-package-manager-7.6.0-linux-arm64.bin),2026-08-10,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/dcbb44584163e57bb3bd3b227ca315e21bb322b7da49e7560a2af6b72dbdfde5)
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.0/meta-package-manager-7.6.0-linux-x64.bin),2026-08-10,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/fabd1ee18906c79adf8befa738d6f5aefb18103ab2265878a66d9fc7674faf77)
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.0/meta-package-manager-7.6.0-macos-arm64.bin),2026-08-10,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/5419998a0ef89eff8cf53582e8892401c265ebfd553791d997402483590982c6)
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.0/meta-package-manager-7.6.0-macos-x64.bin),2026-08-10,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/d65ae6222eeb62e0d2cb20676dbda05e799df739878d1bf8e8be56848072e6ed)
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.0/meta-package-manager-7.6.0-windows-arm64.exe),2026-08-10,[{octicon}`shield;1em;sd-text-warning` 4.5%](https://www.virustotal.com/gui/file/a0425e91626e594e637545aa9586a4d8ea1c1bf197503d9c542aafecd965d64d)
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.6.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.6.0/meta-package-manager-7.6.0-windows-x64.exe),2026-08-10,[{octicon}`shield;1em;sd-text-danger` 22.9%](https://www.virustotal.com/gui/file/e6fcfc7677e38237ebc96428691c331b464b94fdb1752437338528a312c52a99)
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.5.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.5.0/meta-package-manager-7.5.0-linux-arm64.bin),2026-08-03,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/dd9c772334e6f5c10b9ce6b96d4825b7117d70abe6ddd3551dfdf4933accaa3d)
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.5.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.5.0/meta-package-manager-7.5.0-linux-x64.bin),2026-08-03,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/97a11d27e5fbdd222226708294544a5dab7c62145da12e9eaeb4f7369a845939)
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.5.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.5.0/meta-package-manager-7.5.0-macos-arm64.bin),2026-08-03,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/5f40d51e7fa8b78d781883612c5a485c7964d74bac7e25caa04f562afdccea1c)
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.5.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.5.0/meta-package-manager-7.5.0-macos-x64.bin),2026-08-03,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/85ecea864d3d2b713d1e5441b6fa98b97ad37d7f518e6f992fffcac2ff2e82dd)
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.5.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.5.0/meta-package-manager-7.5.0-windows-arm64.exe),2026-08-03,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/f32c6ff9fe93d056819f69d13410d3ce7b39269dffc52e40efb56e0e9a6bae09)
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.5.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.5.0/meta-package-manager-7.5.0-windows-x64.exe),2026-08-03,[{octicon}`shield;1em;sd-text-danger` 25.7%](https://www.virustotal.com/gui/file/cb67e3b0e73bb220d7c17f95cd2f4c9f4c1465c898a684194fd411bfe440e927)
[`7.4.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.1/meta-package-manager-7.4.1-linux-arm64.bin),2026-07-28,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/ebb5dc027dd316aad38f77ed10fb694b1e490313aee55d534828bb03343a410c)
[`7.4.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.1/meta-package-manager-7.4.1-linux-x64.bin),2026-07-28,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/8913b724b2ee786b32e5c79288eb181c1c08077194f01eeb974cf3d04d7b8a04)
[`7.4.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.1/meta-package-manager-7.4.1-macos-arm64.bin),2026-07-28,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/4a83b9da0a558099a1aa5ce040c8026872d9a0c5386adbb76a79755b3f80c047)
[`7.4.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.1/meta-package-manager-7.4.1-macos-x64.bin),2026-07-28,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/7d6f8e87ab3fcefd01954184f151a080b48ea3fb1e454ba8442090e896275943)
[`7.4.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.1/meta-package-manager-7.4.1-windows-arm64.exe),2026-07-28,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/05417e8db9a5f3848eb7fb2e840b9c62ec59cd8d756e386389a78f6485e5233c)
[`7.4.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.1/meta-package-manager-7.4.1-windows-x64.exe),2026-07-28,[{octicon}`shield;1em;sd-text-danger` 30.9%](https://www.virustotal.com/gui/file/edd004e67240304335ee8b7f67717c5cc1914ebc864ae20d8a5cf37e4fcc82b8)
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.0/meta-package-manager-7.4.0-linux-arm64.bin),2026-07-25,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/5fcbebe1ece6fcfb1a6404eb1afb0e578c833f32cfc1e59be4541817a099a371)
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.0/meta-package-manager-7.4.0-linux-x64.bin),2026-07-25,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/a3e1e41922637c782d12e2a440f170e243ecc7f1e5a3e23800f28be4149f3a82)
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.0/meta-package-manager-7.4.0-macos-arm64.bin),2026-07-25,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/776295da541ff59db4774875531a51bf1d44709a72cf89c6dd53e49301b133cb)
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.0/meta-package-manager-7.4.0-macos-x64.bin),2026-07-25,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/5f19e4aafd042b28796a03617fe1d147213a88bc7fae056251c2300ffdb072ca)
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.0/meta-package-manager-7.4.0-windows-arm64.exe),2026-07-25,[{octicon}`shield;1em;sd-text-warning` 4.5%](https://www.virustotal.com/gui/file/52b4ee21d24118e4481f73a55e0c44064f177f9c47c54bda8155cfd9ce3f9ef2)
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.4.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.4.0/meta-package-manager-7.4.0-windows-x64.exe),2026-07-25,[{octicon}`shield;1em;sd-text-danger` 27.5%](https://www.virustotal.com/gui/file/c87b928e917ef7ae3f0d8b0f09c5a4fd56cfbf021f41b901733655df9d9cd8b1)
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.3.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.3.0/meta-package-manager-7.3.0-linux-arm64.bin),2026-07-17,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/c88642ec9e7b04f409bf2693a0ef39d060d223c01338fa559d1650004c353d16)
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.3.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.3.0/meta-package-manager-7.3.0-linux-x64.bin),2026-07-17,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/410eec40b0e448d1808192e7b6cd2ce8cb38baf7a16321df7c90a44b7b294249)
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.3.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.3.0/meta-package-manager-7.3.0-macos-arm64.bin),2026-07-17,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/c8af19da653bdc88247dc3064b5632c51bb41830d7e4fb410ed45d6b16067f9a)
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.3.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.3.0/meta-package-manager-7.3.0-macos-x64.bin),2026-07-17,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/6573d37486b323ae2dbf983e5956b30f99688bce55129350ef398b027d071ad3)
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.3.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.3.0/meta-package-manager-7.3.0-windows-arm64.exe),2026-07-17,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/1e20b3e2c1c708bd8dab82b0d40216d423ed41065f81c8ee25818e139be2aade)
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.3.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.3.0/meta-package-manager-7.3.0-windows-x64.exe),2026-07-17,[{octicon}`shield;1em;sd-text-danger` 25.0%](https://www.virustotal.com/gui/file/f9599971f8ef2de992e98cacd96ebfb31bec943014a6cb0a9c8cace14e03b97e)
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.2.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.2.0/meta-package-manager-7.2.0-linux-arm64.bin),2026-07-09,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3f1109a4d253c55d62586bd60b404e0db032bbeac80571dd6015139f90ab5c8e)
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.2.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.2.0/meta-package-manager-7.2.0-linux-x64.bin),2026-07-09,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/f61a451bf3d7cc47df0c37d71a8a70abeb8da960003321aec3274cb6fb728541)
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.2.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.2.0/meta-package-manager-7.2.0-macos-arm64.bin),2026-07-09,[{octicon}`shield;1em;sd-text-warning` 1.8%](https://www.virustotal.com/gui/file/df40686010a6fc4d3e327e7ce00a8eaaade465d3f8e2dbe1b5df8dbb28fbb85a)
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.2.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.2.0/meta-package-manager-7.2.0-macos-x64.bin),2026-07-09,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/7781508d53673c1149ff27a96a953435beed201381ff31bf5e30a116941fa29f)
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.2.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.2.0/meta-package-manager-7.2.0-windows-arm64.exe),2026-07-09,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/36ea1e2e35fd854fa800f6a0daa135ec905f1f3959053d169bdc399c8120fcf9)
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.2.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.2.0/meta-package-manager-7.2.0-windows-x64.exe),2026-07-09,[{octicon}`shield;1em;sd-text-danger` 24.6%](https://www.virustotal.com/gui/file/04510eb885f9e41ca820d9d55e09ffcca882694630ba9a1d0dd07a5976b88dbd)
[`7.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.1.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.1.0/meta-package-manager-7.1.0-linux-arm64.bin),2026-07-07,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/96ca67ff9076615e6b6859e6682a759c151b2c025c47e2fbdc71db3646f1fa8c)
[`7.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.1.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.1.0/meta-package-manager-7.1.0-linux-x64.bin),2026-07-07,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/0378712e7bdb2e0127352499210a44d3551dd276dca7c7f3e9b5fe86e9ecb413)
[`7.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.1.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.1.0/meta-package-manager-7.1.0-macos-arm64.bin),2026-07-07,[{octicon}`shield;1em;sd-text-warning` 3.3%](https://www.virustotal.com/gui/file/7261ba608808a73be305cd5d1021487f6726acb650a742db2459fe0690a5c59e)
[`7.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.1.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.1.0/meta-package-manager-7.1.0-macos-x64.bin),2026-07-07,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/4dd2008a0551f3393620de60dd711fb62432924bb2e5555fc6514a1a6dcbd753)
[`7.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.1.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.1.0/meta-package-manager-7.1.0-windows-arm64.exe),2026-07-07,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/54d80efaece399ea56602ec73121902a22766d52788b3736811751604fa15dfb)
[`7.1.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.1.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.1.0/meta-package-manager-7.1.0-windows-x64.exe),2026-07-07,[{octicon}`shield;1em;sd-text-danger` 18.0%](https://www.virustotal.com/gui/file/de3539509d8db9317f0fbdcecdf21abe64220b61c24a07fca1fee0f99070a4c7)
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.0.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.0.1/meta-package-manager-7.0.1-linux-arm64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/b73ccd4b969d5928db34aef69d23dbd8a2af43e8347ba97b12b1babc9adf8809)
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.0.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.0.1/meta-package-manager-7.0.1-linux-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/c8c3fe35d0e0a56f867b80d3ee6d90cb2023e50a9f0626a91f49dffe5a3b56d5)
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.0.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.0.1/meta-package-manager-7.0.1-macos-arm64.bin),2026-06-27,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/3fed30707ede80a6b32ac8f1f66723c71347c5cb17222131226340e951e583f2)
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v7.0.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v7.0.1/meta-package-manager-7.0.1-macos-x64.bin),2026-06-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/12d94b43e78f6cdcb9c2ef353070067da32f8acc4fa99ee21b3d06152b77c2e3)
